B.56	0	4731241	3
B.56	0	23190019	3
B.56	0	9733725	0
B.56	0	9733723	0
B.56	0	27287764	0
B.56	0	27287767	0
B.56	0	4802749	0
B.56	0	26960406	0
B.56	0	4162338	0
B.56	0	12012472	0
B.56	0	12527801	0
B.56	0	22764329	0
B.56	0	11968246	0
B.56	0	11968245	0
B.56	0	4540072	0
B.56	0	3385246	0
B.56	0	3385237	0
B.56	0	9824084	0
B.56	0	17513674	0
B.56	0	9864691	0
B.56	0	3652473	0
B.56	0	6191622	0
B.56	0	5037804	0
B.56	0	47299	0
B.56	0	122120	0
B.56	0	139295	0
B.56	0	139299	0
B.56	0	144912	0
B.56	0	114541	0
B.56	0	114543	0
B.56	0	49707	0
B.56	0	49712	0
B.56	0	23425716	0
B.56	0	1958464	0
B.56	0	2716189	0
B.56	0	2716183	0
B.56	0	2443396	0
B.56	0	2443403	0
B.56	0	20241212	0
B.56	0	10646801	0
B.56	0	2716212	0
B.56	0	4782380	0
B.56	0	530482	0
B.56	0	11122200	2
B.56	0	17153617	0
B.56	0	17153618	0
B.56	0	24699268	0
B.56	0	1101124	0
B.56	0	16153271	0
B.56	0	16240452	0
B.56	0	18511238	0
B.56	0	9544267	0
B.56	0	6448329	0
B.56	0	25626247	0
B.56	0	11139191	0
B.56	0	24422673	0
B.56	0	17876477	0
B.56	0	17872140	0
B.56	0	25626266	0
B.56	0	17913575	0
B.56	0	25626289	0
B.56	0	25626252	0
B.56	0	9951533	0
B.56	0	9942886	0
B.56	0	9935383	0
B.56	0	9924965	0
B.56	0	9922221	0
B.56	0	9922219	0
B.56	0	9909113	0
B.56	0	9909108	0
B.56	0	9909105	0
B.56	0	9909099	0
B.56	0	9909096	0
B.56	0	9909091	0
B.56	0	9909087	0
B.56	0	9872046	0
B.56	0	9872044	0
B.56	0	9852602	0
B.56	0	9787925	0
B.56	0	9784639	0
B.56	0	9757781	0
B.56	0	9757751	0
B.56	0	9757737	0
B.56	0	9757734	0
B.56	0	9757723	0
B.56	0	9757719	0
B.56	0	9757709	0
B.56	0	9692505	0
B.56	0	9672654	0
B.56	0	9651573	0
B.56	0	9651551	0
B.56	0	9651549	0
B.56	0	9635164	0
B.56	0	9607518	0
B.56	0	9590628	0
B.56	0	9590626	0
B.56	0	9590622	0
B.56	0	9590620	0
B.56	0	9589100	0
B.56	0	9566169	0
B.56	0	9563462	0
B.56	0	9556498	0
B.56	0	9556490	0
B.56	0	9556487	0
B.56	0	9556479	0
B.56	0	9538232	0
B.56	0	9517669	0
B.56	0	9480920	0
B.56	0	9453909	0
B.56	0	9430871	0
B.56	0	9404463	0
B.56	0	9396731	0
B.56	0	9395747	0
B.56	0	9343281	0
B.56	0	9343279	0
B.56	0	9300727	0
B.56	0	9300721	0
B.56	0	9300710	0
B.56	0	9226668	0
B.56	0	9226655	0
B.56	0	9226628	0
B.56	0	9226615	0
B.56	0	9224116	0
B.56	0	9224112	0
B.56	0	9215008	0
B.56	0	9215005	0
B.60	0	23342429	3
B.60	0	23342426	3
B.60	0	7354041	3
B.60	0	7160806	3
B.60	0	5905041	3
B.60	0	5890774	3
B.60	0	5786830	3
B.60	0	5748645	3
B.60	0	5748639	3
B.60	0	5724778	3
B.60	0	5724775	3
B.60	0	5716776	3
B.60	0	5511973	3
B.60	0	5390018	3
B.60	0	5390014	3
B.60	0	3957297	3
B.60	0	3868147	3
B.60	0	3838986	3
B.60	0	23401278	3
B.60	0	23341074	3
B.60	0	23308994	3
B.60	0	16382691	3
B.60	0	16367719	3
B.60	0	24820915	3
B.60	0	24785337	3
B.60	0	24785334	3
B.60	0	24785319	3
B.60	0	24764543	3
B.60	0	24687696	3
B.60	0	24664567	3
B.60	0	17467533	3
B.60	0	16031986	3
B.60	0	16031983	3
B.60	0	16031977	3
B.60	0	16002553	3
B.60	0	7755443	3
B.60	0	7755442	3
B.60	0	7755434	3
B.60	0	7736677	3
B.60	0	7659247	3
B.60	0	27160713	3
B.60	0	27160711	3
B.60	0	11812356	3
B.60	0	11812352	3
B.60	0	11801995	3
B.60	0	11784586	3
B.60	0	11644535	3
B.60	0	951292	3
B.60	0	951288	3
B.60	0	4775964	3
B.60	0	4733328	3
B.60	0	4733310	3
B.60	0	4647135	3
B.60	0	4605577	3
B.60	0	4546855	3
B.60	0	27597414	3
B.60	0	27597411	3
B.60	0	27511030	3
B.60	0	15551768	3
B.60	0	15516203	3
B.60	0	15335345	3
B.60	0	15326181	3
B.60	0	26946417	3
B.60	0	10561405	0
B.60	0	24145947	0
B.60	0	24186013	0
B.60	0	7587030	0
B.60	0	20207793	0
B.60	0	3088392	0
B.60	0	8369625	0
B.60	0	3278983	0
B.60	0	10090627	0
B.60	0	10901045	2
B.60	0	18633731	3
B.60	0	18633718	3
B.60	0	18505158	3
B.60	0	14747818	3
B.60	0	14747081	3
B.60	0	14747069	3
B.60	0	14747067	3
B.60	0	14738552	3
B.60	0	14738539	3
B.60	0	9689211	3
B.60	0	12980730	3
B.60	0	21323222	3
B.60	0	25636252	3
B.60	0	25525565	3
B.60	0	835977	3
B.60	0	835915	3
B.60	0	611595	3
B.60	0	11563041	3
B.60	0	21129197	3
B.60	0	21129193	3
B.60	0	20980799	3
B.60	0	10661070	3
B.60	0	10658442	3
B.60	0	10620756	3
B.60	0	10594380	3
B.60	0	10592083	3
B.60	0	27989537	3
B.60	0	27972574	3
B.60	0	27925306	3
B.60	0	27907164	3
B.60	0	27764496	3
B.60	0	172859	3
B.60	0	143498	3
B.60	0	28143737	3
B.60	0	28054947	3
B.60	0	9598740	3
B.60	0	9400701	3
B.60	0	9397415	3
B.60	0	4472859	3
B.60	0	4405931	3
B.60	0	4251132	3
B.60	0	6080278	3
B.60	0	6063240	3
B.60	0	6063227	3
B.60	0	6063224	3
B.60	0	6035479	3
B.60	0	6035477	3
B.60	0	6035473	3
B.60	0	6018465	3
B.60	0	6017674	3
B.60	0	5966866	3
B.60	0	17727407	3
B.60	0	17610814	3
B.60	0	17610808	3
B.60	0	19460168	3
B.60	0	19394917	3
B.60	0	12406830	3
B.60	0	12406823	3
B.60	0	1819483	3
B.60	0	25830189	3
B.60	0	25827997	3
B.60	0	16634882	3
B.60	0	16634875	3
B.60	0	16456533	3
B.60	0	25119845	3
B.60	0	25119842	3
B.60	0	25001669	3
B.60	0	24963556	3
B.60	0	24963551	3
B.60	0	24963544	3
B.60	0	26610519	3
B.60	0	26579068	3
B.60	0	8460190	3
B.60	0	8460182	3
B.60	0	8460176	3
B.60	0	8377887	3
B.60	0	8247841	3
B.60	0	8240055	3
B.60	0	14415282	3
B.60	0	14332344	3
B.60	0	14329862	3
B.60	0	14294362	3
B.60	0	14227833	3
B.60	0	14169453	3
B.60	0	21721910	3
B.60	0	21638087	3
B.60	0	10445471	3
B.60	0	10441624	3
B.60	0	10436127	3
B.60	0	10393527	3
B.60	0	10291304	3
B.60	0	10273708	3
B.60	0	10263739	3
B.60	0	4215160	3
B.60	0	4174324	3
B.60	0	4054054	3
B.60	0	4054052	3
B.60	0	4000031	3
B.60	0	3986905	3
B.60	0	22241970	3
B.60	0	22225207	3
B.60	0	20104286	3
B.60	0	20104283	3
B.60	0	20102383	3
B.60	0	20084042	3
B.60	0	20083885	3
B.60	0	20002673	3
B.60	0	20002662	3
B.60	0	19938491	3
B.60	0	19932770	3
B.60	0	19917220	3
B.60	0	19896075	3
B.60	0	8886682	3
B.60	0	8847330	3
B.60	0	8781130	3
B.60	0	24445432	3
B.60	0	24445429	3
B.60	0	24361601	3
B.60	0	6507389	3
B.60	0	6481205	3
B.60	0	6480113	3
B.60	0	6463948	3
B.60	0	6393802	3
B.60	0	6352188	3
B.60	0	6352184	3
B.60	0	6315062	3
B.60	0	6315054	3
B.60	0	22790044	3
B.60	0	22790013	3
B.60	0	22777043	3
B.60	0	22750273	3
B.60	0	22684704	3
B.60	0	22674675	3
B.60	0	3045484	3
B.60	0	2907314	3
B.60	0	2878200	3
B.60	0	1675310	3
B.60	0	1654662	3
B.60	0	1654652	3
B.60	0	1654616	3
B.60	0	1654613	3
B.60	0	1482410	3
B.60	0	1478838	3
B.60	0	1478836	3
B.60	0	1474855	3
B.60	0	9173731	3
B.60	0	9093686	3
B.60	0	15275342	3
B.60	0	15262270	3
B.60	0	15160776	3
B.60	0	15116379	3
B.60	0	15077835	3
B.60	0	15057845	3
B.60	0	13286586	3
B.60	0	13286573	3
B.60	0	14612544	3
B.60	0	14474250	3
B.60	0	2352583	3
B.60	0	12067639	3
B.60	0	17936197	3
B.60	0	17880148	3
B.60	0	17876786	3
B.60	0	20404650	3
B.60	0	18899529	3
B.60	0	18883827	3
B.60	0	18815299	3
B.60	0	18720530	3
B.60	0	18718800	3
B.60	0	22598600	3
B.60	0	22598598	3
B.60	0	22475639	3
B.60	0	22475638	3
B.60	0	22464998	3
B.60	0	27447837	3
B.60	0	27282737	3
B.60	0	27278537	3
B.60	0	27269765	3
B.60	0	7608957	3
B.60	0	7608955	3
B.60	0	7562296	3
B.60	0	7562293	3
B.60	0	7494618	3
B.60	0	6685417	3
B.60	0	6616053	3
B.60	0	5095138	3
B.60	0	5076389	3
B.60	0	5076385	3
B.60	0	4983739	3
B.60	0	4983738	3
B.60	0	4912412	3
B.60	0	4912403	3
B.60	0	4912402	3
B.60	0	4838507	3
B.60	0	4838504	3
B.60	0	10122466	3
B.60	0	10042746	3
B.60	0	10006017	3
B.60	0	9954270	3
B.60	0	9954268	3
B.60	0	8739417	3
B.60	0	8717334	3
B.60	0	8650559	3
B.60	0	8600413	3
B.60	0	8571993	3
B.60	0	8506665	3
B.60	0	8506661	3
B.60	0	26736398	3
B.60	0	24261832	3
B.60	0	24261829	3
B.60	0	24159200	3
B.60	0	24159196	3
B.60	0	8059530	3
B.60	0	23992868	3
B.60	0	16989800	3
B.60	0	16986919	3
B.60	0	16986911	3
B.60	0	16836646	3
B.60	0	2716614	3
B.60	0	2591344	3
B.60	0	2591343	3
B.60	0	19219739	3
B.60	0	19156964	3
B.60	0	19119696	3
B.60	0	19048081	3
B.60	0	19048076	3
B.60	0	18996753	3
B.60	0	26338225	3
B.60	0	26067128	3
B.60	0	26058032	3
B.60	0	26057961	3
B.60	0	22089536	3
B.60	0	22076069	3
B.60	0	22050056	3
B.60	0	21815339	3
B.60	0	18347146	3
B.60	0	18347140	3
B.60	0	18286667	3
B.60	0	18286659	3
B.60	0	18286655	3
B.60	0	18279756	3
B.60	0	18240247	3
B.60	0	25348868	3
B.60	0	25348849	3
B.60	0	25348309	3
B.60	0	25325207	3
B.60	0	25300045	3
B.60	0	25261713	3
B.60	0	5380528	3
B.60	0	5363078	3
B.60	0	5219697	3
B.60	0	5208737	3
B.60	0	5208734	3
B.60	0	5204835	3
B.60	0	5185921	3
B.60	0	19597322	3
B.60	0	19564980	3
B.60	0	20838166	3
B.60	0	20829097	3
B.60	0	14143091	3
B.60	0	14143082	3
B.60	0	14007295	3
B.60	0	11010897	3
B.60	0	10989977	3
B.60	0	10954653	3
B.60	0	10888587	3
B.60	0	22983148	3
B.60	0	22952195	3
B.60	0	11327402	3
B.60	0	11133327	3
B.60	0	11067936	3
B.60	0	17245717	3
B.60	0	17245714	3
B.60	0	17239299	3
B.60	0	17239293	3
B.60	0	17239252	3
B.60	0	17239249	3
B.60	0	17139288	3
B.60	0	13430652	3
B.60	0	13426923	3
B.60	0	12675584	3
B.60	0	12675575	3
B.60	0	12673463	3
B.60	0	12673160	3
B.60	0	12605896	3
B.60	0	12558819	3
B.60	0	12505093	3
B.60	0	441858	3
B.60	0	435106	3
B.60	0	435103	3
B.60	0	5928968	3
B.60	0	8215343	3
B.60	0	5985958	3
B.60	0	25073383	3
B.60	0	8215346	3
B.60	0	22250365	3
B.60	0	1474208	3
B.60	0	22464961	3
B.60	0	10015833	3
B.60	0	25401929	3
B.60	0	11053550	3
B.60	0	11053548	3
B.60	0	14826468	3
B.60	0	714512	3
B.60	0	8493528	3
B.60	0	13750590	3
B.60	0	12059402	3
B.60	0	23566233	3
B.60	0	14089663	3
B.60	0	25810262	0
B.60	0	22494267	3
B.60	0	23888495	0
B.60	0	888513	0
B.60	0	8121189	0
B.60	0	20327772	0
B.60	0	28119357	0
B.60	0	12712063	3
B.60	0	14432166	0
B.60	0	10802798	0
B.60	0	23561214	0
B.60	0	10960771	0
B.60	0	18725245	0
B.60	0	14915124	0
B.60	0	25688180	0
B.60	0	20197010	0
B.60	0	5493709	0
B.60	0	22510235	0
B.60	0	18915972	3
B.60	0	1025429	0
B.60	0	9049701	0
B.60	0	9499447	0
B.60	0	9608305	0
B.60	0	25600900	0
B.60	0	14353325	0
B.60	0	19043820	0
B.60	0	8883673	0
B.60	0	17010234	0
B.60	0	18757614	0
B.60	0	14077496	0
B.60	0	17209367	0
B.60	0	10037785	0
B.60	0	14351770	0
B.60	0	11323096	1
B.60	0	26987097	0
B.60	0	297736	1
B.60	0	2674813	0
B.60	0	10255969	0
B.60	0	18118938	0
B.60	0	21961939	0
B.60	0	14579420	0
B.60	0	18656093	0
B.60	0	2032684	0
B.60	0	2603594	0
B.60	0	23815904	0
B.60	0	9842837	0
B.60	0	14421224	0
B.60	0	9092900	0
B.60	0	25153028	0
B.60	0	10247833	0
B.60	0	9507717	0
B.60	0	22500456	0
B.60	0	14390680	0
B.60	0	27436860	0
B.60	0	15605251	0
B.60	0	8399856	0
B.60	0	12076343	0
B.60	0	12320040	0
B.60	0	19884158	0
B.60	0	9608156	0
B.60	0	11232478	0
B.60	0	9608144	0
B.60	0	15304643	2
B.60	0	4880287	1
B.60	0	8139286	1
B.60	0	19491716	3
B.60	0	10723157	1
B.60	0	6326386	1
B.60	0	6326389	1
B.60	0	17611664	1
B.60	0	11462275	1
B.60	0	22251308	1
B.60	0	22560685	1
B.60	0	8380724	1
B.60	0	12406875	1
B.60	0	6156015	1
B.60	0	9469007	1
B.60	0	9469015	1
B.60	0	17111187	0
B.60	0	17686569	0
B.60	0	17686592	0
B.60	0	8501028	3
B.60	0	8511641	3
B.60	0	835927	2
B.60	0	6905714	2
B.60	0	14173438	2
B.60	0	10196829	2
B.60	0	10196799	2
B.60	0	14173442	2
B.60	0	24232839	2
B.60	0	14240822	2
B.60	0	926810	2
B.60	0	11533169	1
B.60	0	3105136	1
B.60	0	6768315	1
B.60	0	47725	0
B.60	0	173803	0
B.60	0	152975	0
B.60	0	95198	0
B.60	0	95200	0
B.60	0	95215	0
B.60	0	7292296	0
B.60	0	24683372	0
B.60	0	5411039	3
B.60	0	5411041	3
B.60	0	15350690	0
B.60	0	10915852	0
B.60	0	7318641	3
B.60	0	5745708	3
B.60	0	13339973	0
B.60	0	17421597	3
B.60	0	21621468	0
B.60	0	4700327	0
B.60	0	27755075	1
B.60	0	21056227	0
B.60	0	19330198	1
B.60	0	15706968	0
B.60	0	26502366	0
B.60	0	5251187	2
B.60	0	27779359	0
B.60	0	13286690	0
B.60	0	1140271	0
B.60	0	21952131	0
B.60	0	21673354	0
B.60	0	1334310	0
B.60	0	12212450	0
B.60	0	11339613	0
B.60	0	11339571	0
B.60	0	12129705	0
B.60	0	21842657	0
B.60	0	21705067	0
B.60	0	24632592	0
B.60	0	17641349	0
B.60	0	26091843	0
B.63	0	3047510	0
B.63	0	10803244	3
B.63	0	9327249	3
B.63	0	22080598	3
B.63	0	14719446	2
B.63	0	16655068	3
B.63	0	10009430	0
B.63	0	13588023	0
B.63	0	8686011	0
B.63	0	2842166	0
B.63	0	10009431	0
B.63	0	813011	0
B.63	0	2554652	0
B.63	0	9773764	0
B.63	0	5673236	0
B.63	0	21426020	0
B.63	0	27627709	0
B.63	0	24412307	1
B.63	0	3860712	3
B.63	0	20457604	3
B.63	0	16747355	3
B.63	0	18347822	3
B.63	0	11916436	3
B.63	0	22679650	3
B.63	0	22082253	3
B.63	0	20159921	3
B.63	0	13439825	3
B.63	0	6131387	2
B.63	0	11366943	0
B.63	0	18902422	3
B.63	0	15105216	0
B.63	0	17423359	3
B.63	0	10323633	0
B.63	0	27141130	0
B.63	0	3453572	3
B.63	0	19349550	3
B.63	0	7297321	3
B.63	0	18868309	3
B.63	0	174947	3
B.63	0	24563181	3
B.63	0	21839935	0
B.63	0	20053477	0
B.63	0	16252969	0
B.63	0	24312467	0
B.63	0	22613887	0
B.63	0	17542985	0
B.63	0	7950060	0
B.63	0	9499159	0
B.63	0	23438146	0
B.63	0	1994458	0
B.63	0	10009432	0
B.63	0	4241892	0
B.63	0	7630996	0
B.63	0	5078891	0
B.63	0	2491691	0
B.63	0	13281243	0
B.63	0	1732501	0
B.63	0	218001	0
B.63	0	21081936	0
B.63	0	25446705	0
B.63	0	8881857	0
B.63	0	24412308	0
B.63	0	22975035	0
B.63	0	2554654	1
B.63	0	2554649	1
B.63	0	2554646	1
B.63	0	2554647	0
B.63	0	10423244	0
B.63	0	10167288	0
B.63	0	26621736	0
B.63	0	25663013	0
B.63	0	25663003	0
B.63	0	10423271	0
B.63	0	24287854	0
B.63	0	13971072	0
B.63	0	10326288	0
B.63	0	11634560	0
B.63	0	10423249	0
B.63	0	10423163	0
B.63	0	26792602	0
B.63	0	1395281	0
B.63	0	25903604	0
B.63	0	1964700	0
B.63	0	16406177	0
B.63	0	15527009	0
B.63	0	18124008	0
B.63	0	12040725	0
B.63	0	27125084	0
B.63	0	11119642	0
B.63	0	14218470	0
B.63	0	4938005	0
B.63	0	9089581	0
B.63	0	5480726	0
B.63	0	24285057	2
B.63	0	3091803	0
B.63	0	3091800	0
B.63	0	3091811	0
B.63	0	3091818	0
B.63	0	13049061	0
B.63	0	6844902	1
B.63	0	6983314	2
B.63	0	21297511	1
B.63	0	18466894	2
B.63	0	16696031	1
B.63	0	10713103	0
B.63	0	11119087	2
B.63	0	14105088	1
B.63	0	17430592	1
B.63	0	19378811	1
B.63	0	14105093	1
B.63	0	9116462	1
B.63	0	13166514	0
B.63	0	3814141	0
B.63	0	5642060	0
B.63	0	1621565	3
B.63	0	6305766	0
B.63	0	6305765	0
B.63	0	20242292	0
B.63	0	21021251	0
B.63	0	27847376	0
B.63	0	27847384	0
B.63	0	12151245	0
B.63	0	746888	3
B.63	0	304539	0
B.63	0	304533	0
B.63	0	304534	0
B.63	0	16265932	0
B.63	0	11687157	0
B.63	0	870709	0
B.63	0	23345151	0
B.63	0	22975020	0
B.63	0	101	0
B.63	0	3386367	0
B.63	0	24081268	0
B.63	0	19534850	0
B.63	0	19780623	0
B.63	0	1050329	0
B.63	0	25742875	0
B.63	0	8604416	0
B.63	0	8057086	0
B.63	0	3453578	0
B.63	0	22277658	0
B.63	0	24349695	0
B.63	0	23962754	0
B.63	0	3365564	0
B.63	0	11978238	0
B.63	0	24349710	0
B.63	0	13459065	0
B.63	0	21615163	0
B.63	0	24412301	1
B.66	0	11725697	3
B.66	0	17474159	3
B.66	0	18274565	0
B.66	0	18941265	3
B.66	0	4109311	3
B.66	0	18692798	3
B.66	0	17474155	3
B.66	0	27040122	3
B.66	0	13972031	3
B.66	0	29	0
B.66	0	27	0
B.66	0	22227026	0
B.66	0	9742626	0
B.66	0	4091639	0
B.66	0	3291760	0
B.66	0	12107298	0
B.66	0	629047	0
B.66	0	6048775	0
B.66	0	24464656	0
B.66	0	24464653	0
B.66	0	24464650	0
B.66	0	5398053	3
B.66	0	19812469	2
B.66	0	5398051	0
B.66	0	8842605	0
B.66	0	19422714	3
B.66	0	20740106	1
B.66	0	17227659	0
B.66	0	17227657	0
B.66	0	17227662	0
B.66	0	18913589	1
B.66	0	7165315	1
B.66	0	9640585	3
B.66	0	16590263	3
B.66	0	23556172	3
B.66	0	23428959	3
B.66	0	4015106	3
B.66	0	19722281	0
B.66	0	866372	1
B.66	0	25228200	0
B.66	0	25228199	0
B.66	0	11989666	1
B.66	0	26183269	0
B.66	0	4918542	0
B.66	0	10114995	0
B.66	0	21516422	0
B.66	0	23627112	0
B.66	0	27751415	0
B.66	0	15321824	0
B.66	0	8591564	0
B.66	0	25833358	0
B.66	0	20549305	0
B.66	0	20828805	0
B.66	0	4517057	0
B.66	0	26347219	0
B.66	0	28320697	0
B.66	0	24976878	0
B.66	0	9446298	0
B.66	0	18837378	0
B.66	0	22957652	0
B.66	0	12469358	0
B.66	0	19948879	0
B.66	0	4990472	0
B.66	0	19419875	0
B.66	0	738451	0
B.66	0	25450141	2
B.66	0	3549321	0
B.66	0	18854429	0
B.66	0	3549320	0
B.66	0	19696622	0
B.66	0	21986734	0
B.66	0	2278481	0
B.66	0	26552451	0
B.66	0	2561877	0
B.66	0	2518152	0
B.66	0	7282245	0
B.66	0	11773503	0
B.66	0	9009529	0
B.66	0	16499341	0
B.66	0	4110277	0
B.66	0	2525519	0
B.66	0	14875216	0
B.66	0	496371	0
B.66	0	6956804	0
B.66	0	23010866	0
B.66	0	12688735	0
B.66	0	26162393	0
B.66	0	24638626	0
B.66	0	20077357	0
B.66	0	12688728	0
B.66	0	8207985	0
B.66	0	8202325	0
B.66	0	12312757	0
B.66	0	19845291	0
B.66	0	14620640	0
B.66	0	23382724	0
B.66	0	22099592	0
B.66	0	6964331	0
B.66	0	20826638	0
B.66	0	9292303	3
B.66	0	12813899	3
B.66	0	12834981	3
B.66	0	21554479	3
B.66	0	1016751	3
B.66	0	3828996	3
B.66	0	19215378	2
B.66	0	16797308	2
B.66	0	7853522	2
B.66	0	18345341	2
B.66	0	2301757	2
B.66	0	7131349	2
B.66	0	25335167	2
B.66	0	12481424	3
B.66	0	1089219	3
B.66	0	15235666	3
B.66	0	19642466	2
B.66	0	19577070	3
B.66	0	24461092	3
B.66	0	15230228	3
B.66	0	23845270	3
B.66	0	5561471	3
B.66	0	8825728	3
B.66	0	13526297	3
B.66	0	11916646	3
B.66	0	19740572	3
B.66	0	24612657	3
B.66	0	24733306	3
B.66	0	9561273	3
B.66	0	9011568	3
B.66	0	6671562	3
B.66	0	18992463	3
B.66	0	15171465	3
B.66	0	25812962	3
B.66	0	27497166	3
B.66	0	5234972	3
B.66	0	7455599	3
B.66	0	7589033	3
B.66	0	1085663	3
B.66	0	6383331	3
B.66	0	13497025	3
B.66	0	22614706	3
B.66	0	26325665	3
B.66	0	2298087	3
B.66	0	11235264	3
B.66	0	9047278	3
B.66	0	23325674	3
B.66	0	27032599	3
B.66	0	27032597	3
B.66	0	3994018	3
B.66	0	14620328	3
B.66	0	19918290	3
B.66	0	14165947	3
B.66	0	11213868	3
B.66	0	3359672	3
B.66	0	19087752	3
B.66	0	27863948	3
B.66	0	16840811	3
B.66	0	7821975	3
B.66	0	27032604	3
B.66	0	4015098	3
B.66	0	21237550	3
B.66	0	5733118	3
B.66	0	23741382	3
B.66	0	23781812	3
B.66	0	7326679	3
B.66	0	4534023	3
B.66	0	13357414	3
B.66	0	13357419	3
B.66	0	10558264	3
B.66	0	14502684	3
B.66	0	22668924	3
B.66	0	21367037	3
B.66	0	20609235	3
B.66	0	26201157	3
B.66	0	12872023	3
B.66	0	4339110	3
B.66	0	27348459	3
B.66	0	8483542	3
B.66	0	18805209	3
B.66	0	13497031	3
B.66	0	13526296	3
B.66	0	13564333	3
B.66	0	5755603	3
B.66	0	10850854	3
B.66	0	19642464	3
B.66	0	26584343	3
B.66	0	16884515	3
B.66	0	23118267	3
B.66	0	21366954	3
B.66	0	20595003	3
B.66	0	18213153	3
B.66	0	17822068	3
B.66	0	28143913	3
B.66	0	4715850	3
B.66	0	12548037	3
B.66	0	27756643	3
B.66	0	4239853	3
B.66	0	3734138	3
B.66	0	19642463	3
B.66	0	14225713	3
B.66	0	4426308	3
B.66	0	23657531	3
B.66	0	26956637	3
B.66	0	27032595	3
B.66	0	27671753	3
B.66	0	3923300	3
B.66	0	16320193	3
B.66	0	3107987	3
B.66	0	2399339	3
B.66	0	4534005	3
B.66	0	23354665	3
B.66	0	27310854	3
B.66	0	4603727	3
B.66	0	12271440	3
B.66	0	23621462	3
B.66	0	9039410	0
B.66	0	27479478	0
B.66	0	9039443	0
B.66	0	26903158	3
B.66	0	18683464	0
B.66	0	18683468	0
B.66	0	22080072	0
B.66	0	16297542	0
B.66	0	14216295	0
B.66	0	8264926	0
B.66	0	417709	0
B.66	0	10941934	0
B.66	0	22946857	0
B.66	0	11084834	0
B.66	0	13434135	0
B.66	0	17421005	0
B.66	0	4778085	0
B.66	0	22967772	0
B.66	0	11862855	0
B.66	0	100	0
B.66	0	98	0
B.66	0	102	0
B.66	0	30	0
B.66	0	69	0
B.66	0	11589354	0
B.66	0	22713155	0
B.66	0	96	0
B.66	0	1362813	0
B.66	0	3972311	0
B.66	0	23086151	0
B.66	0	1858806	0
B.66	0	8819022	0
B.66	0	7744300	0
B.66	0	5980443	0
B.66	0	52962	0
B.66	0	28092119	0
B.66	0	27497803	0
B.66	0	27285846	0
B.66	0	26505385	0
B.66	0	25228602	0
B.66	0	25219832	0
B.66	0	24771834	0
B.66	0	24123744	0
B.66	0	22793565	0
B.66	0	22793562	0
B.66	0	21701195	0
B.66	0	16802536	0
B.66	0	16802535	0
B.66	0	16483251	0
B.66	0	16124950	0
B.66	0	15157957	0
B.66	0	13243479	0
B.66	0	12655286	0
B.66	0	12240508	0
B.66	0	11436768	0
B.66	0	11147208	0
B.66	0	25347541	0
B.66	0	9800352	0
B.68	0	3817259	3
B.68	0	17769676	3
B.68	0	26680122	3
B.68	0	2831581	3
B.68	0	293092	3
B.68	0	293089	3
B.68	0	293064	3
B.68	0	293061	3
B.68	0	3817282	3
B.68	0	3817279	3
B.68	0	3817264	3
B.68	0	4776353	3
B.68	0	4776351	3
B.68	0	271020	3
B.68	0	6183752	3
B.68	0	6183748	3
B.68	0	6183742	3
B.68	0	6183734	3
B.68	0	17769693	3
B.68	0	12404505	3
B.68	0	12404502	3
B.68	0	15857669	3
B.68	0	15857667	3
B.68	0	15857663	3
B.68	0	2910496	3
B.68	0	7438490	3
B.68	0	6540864	3
B.68	0	26685001	3
B.68	0	26684972	3
B.68	0	26680142	3
B.68	0	26680123	3
B.68	0	26680119	3
B.68	0	26680118	3
B.68	0	2831575	3
B.68	0	10958604	3
B.68	0	3802293	3
B.68	0	3802289	3
B.68	0	4776395	3
B.68	0	4776392	3
B.68	0	4776371	3
B.68	0	4776367	3
B.68	0	4776364	3
B.68	0	13323010	3
B.68	0	271001	3
B.68	0	12215164	3
B.68	0	2910505	3
B.68	0	2910502	3
B.68	0	7452607	3
B.68	0	7452596	3
B.68	0	9985357	3
B.68	0	8111028	3
B.68	0	5182697	3
B.68	0	5182691	3
B.68	0	13926998	3
B.68	0	13926996	3
B.68	0	13926992	3
B.68	0	15439029	3
B.68	0	15439026	3
B.68	0	2831550	3
B.68	0	10810238	1
B.68	0	23359446	1
B.68	0	15487660	1
B.68	0	15487657	1
B.68	0	15552114	3
B.68	0	15552110	3
B.68	0	26104227	3
B.68	0	9488399	3
B.68	0	4305068	3
B.68	0	13804894	3
B.68	0	13322998	3
B.68	0	13322994	3
B.68	0	293074	3
B.68	0	9290509	0
B.68	0	7910530	0
B.68	0	9302672	0
B.68	0	19361032	0
B.68	0	25014707	0
B.68	0	26398957	0
B.68	0	26830458	0
B.68	0	20203636	0
B.68	0	20397146	0
B.68	0	24701926	0
B.68	0	4066012	3
B.68	0	4065998	3
B.68	0	23289930	0
B.68	0	4023897	3
B.68	0	5806614	3
B.68	0	5806595	3
B.68	0	5806572	3
B.68	0	4776396	3
B.68	0	4776390	3
B.68	0	4776387	3
B.68	0	16439788	1
B.68	0	16439783	1
B.68	0	4066004	1
B.68	0	19913299	1
B.68	0	15010176	1
B.68	0	15010173	1
B.68	0	2728081	1
B.68	0	17349640	1
B.68	0	15487687	1
B.68	0	18575612	1
B.68	0	12756613	1
B.68	0	12756611	1
B.68	0	12756602	1
B.68	0	25716741	1
B.68	0	583823	1
B.68	0	21104092	1
