B.259	0	1140129	0
B.259	0	5082115	0
B.259	0	4449934	0
B.259	0	7530097	0
B.259	0	2733860	0
B.259	0	5286220	0
B.259	0	3053925	0
B.259	0	5868798	0
B.259	0	197328	0
B.259	0	6967109	0
B.259	0	3789510	0
B.259	0	5868795	0
B.259	0	5188267	0
B.259	0	5868658	0
B.259	0	6800219	0
B.259	0	3789505	0
B.259	0	530717	0
B.259	0	8543973	0
B.259	0	7552222	0
B.259	0	2410344	0
B.259	0	1138341	0
B.259	0	3211252	0
B.259	0	2730657	0
B.259	0	7725787	0
B.259	0	9176468	0
B.259	0	8871340	0
B.259	0	7203674	0
B.259	0	755	0
B.259	0	2733896	0
B.259	0	5720514	0
B.259	0	2166838	0
B.259	0	2002499	0
B.259	0	6561530	0
B.259	0	3463358	0
B.259	0	8749327	0
B.259	0	7710209	0
B.259	0	3213568	0
B.259	0	5188274	0
B.259	0	339800	3
B.259	0	3387280	2
B.259	0	2099129	3
B.259	0	245253	2
B.259	0	6927952	0
B.259	0	4504634	2
B.259	0	5449386	0
B.259	0	4753280	3
B.259	0	339799	2
B.259	0	267184	2
B.259	0	6659593	2
B.259	0	3959720	2
B.259	0	1517183	2
B.259	0	5206076	2
B.259	0	9086191	2
B.259	0	6013232	2
B.259	0	3304451	2
B.259	0	6103955	2
B.259	0	3960877	2
B.259	0	4192068	3
B.259	0	2843143	3
B.259	0	4697637	3
B.259	0	4526096	3
B.259	0	7852064	3
B.259	0	1325885	3
B.259	0	6380490	3
B.259	0	3411778	3
B.259	0	2240278	3
B.259	0	262978	3
B.259	0	5934790	2
B.259	0	3532444	3
B.259	0	9037533	1
B.259	0	1535197	1
B.259	0	5774259	1
B.259	0	4810325	0
B.259	0	472886	1
B.259	0	8899959	1
B.259	0	6219340	1
B.259	0	4771592	1
B.259	0	162551	0
B.259	0	3288561	1
B.259	0	3288564	1
B.259	0	2617390	1
B.259	0	5494360	1
B.259	0	991348	0
B.259	0	1593649	1
B.259	0	6872568	1
B.259	0	4165853	2
B.259	0	6375924	0
B.259	0	3288563	1
B.259	0	5031734	0
B.259	0	8112710	0
B.259	0	2385928	0
B.259	0	1325449	0
B.259	0	4320942	0
B.259	0	2125054	0
B.259	0	506436	0
B.259	0	3260093	0
B.259	0	1381726	0
B.259	0	3550154	0
B.259	0	6860986	0
B.259	0	4232291	0
B.259	0	3318792	0
B.259	0	2617824	0
B.259	0	7643340	0
B.259	0	4176649	0
B.259	0	93714	0
B.259	0	374853	0
B.259	0	4745562	0
B.259	0	3614838	1
B.259	0	5198229	0
B.259	0	6329776	0
B.259	0	9306842	0
B.259	0	2661003	1
B.259	0	91314	0
B.259	0	9151419	1
B.259	0	7884520	0
B.259	0	488001	1
B.259	0	12840	0
B.259	0	7402815	0
B.259	0	8408097	3
B.259	0	3152550	1
B.259	0	9200768	1
B.259	0	1139730	0
B.259	0	1864554	0
B.259	0	9335239	0
B.259	0	2517737	0
B.259	0	960044	0
B.259	0	5684368	0
B.259	0	5684369	0
B.259	0	960038	0
B.259	0	552972	0
B.259	0	6329777	0
B.259	0	7279510	0
B.259	0	6329769	0
B.259	0	1078181	0
B.259	0	6216422	0
B.262	0	835504	0
B.262	0	264598	3
B.262	0	1741328	0
B.262	0	5243035	0
B.262	0	3410288	3
B.262	0	5186958	0
B.262	0	3687373	0
B.262	0	1191236	0
B.262	0	6368567	0
B.262	0	1368744	0
B.262	0	1368764	0
B.262	0	835506	0
B.262	0	5601430	0
B.262	0	255958	0
B.262	0	3466908	0
B.262	0	7270523	0
B.262	0	5989922	0
B.262	0	7465717	0
B.262	0	1622887	0
B.262	0	4115259	0
B.262	0	2711459	0
B.262	0	1993801	0
B.262	0	1153529	0
B.262	0	6250054	0
B.262	0	7112970	0
B.262	0	6404175	0
B.262	0	270254	0
B.262	0	2250710	0
B.262	0	8253321	0
B.262	0	355672	0
B.262	0	1967029	0
B.262	0	3006229	0
B.262	0	598463	0
B.262	0	598471	0
B.262	0	1214188	0
B.262	0	3620011	0
B.262	0	3620015	0
B.262	0	5079164	0
B.262	0	9332984	0
B.262	0	5097628	0
B.262	0	4378683	0
B.262	0	1725068	0
B.262	0	115493	0
B.262	0	5215325	0
B.262	0	1148609	0
B.262	0	482998	0
B.262	0	3543046	0
B.262	0	277344	0
B.262	0	6033189	0
B.262	0	8810143	0
B.262	0	802410	0
B.262	0	6699127	0
B.262	0	5573980	0
B.262	0	346971	0
B.262	0	1329250	0
B.262	0	4451885	0
B.262	0	3213630	0
B.262	0	8922587	0
B.262	0	3550130	0
B.262	0	4884153	0
B.262	0	1692881	0
B.262	0	9296552	0
B.262	0	1096361	0
B.262	0	8798036	0
B.262	0	9296551	0
B.262	0	9296554	0
B.262	0	9120819	0
B.262	0	5299069	0
B.262	0	5675833	0
B.262	0	1876302	0
B.262	0	4847364	0
B.262	0	5093987	0
B.262	0	1158007	0
B.262	0	1643568	0
B.262	0	3285294	0
B.262	0	6636083	0
B.262	0	4856561	0
B.262	0	7464621	0
B.262	0	4036838	0
B.262	0	3266225	0
B.262	0	4634794	0
B.262	0	3003379	0
B.262	0	3557192	0
B.262	0	1462833	0
B.262	0	5139296	0
B.262	0	2485240	0
B.262	0	6356714	0
B.262	0	5531823	0
B.262	0	7141316	3
B.262	0	3370383	0
B.262	0	254699	0
B.262	0	1214182	2
B.262	0	4868942	3
B.262	0	8945779	3
B.262	0	6191534	2
B.262	0	8945784	2
B.262	0	5242731	1
B.262	0	7677056	2
B.262	0	570863	3
B.262	0	8922586	1
B.262	0	570864	1
B.262	0	5629920	2
B.262	0	3550129	2
B.262	0	4472737	0
B.262	0	9222804	1
B.262	0	1191583	0
B.262	0	1593232	1
B.262	0	213503	3
B.262	0	3336816	3
B.262	0	8015846	0
B.262	0	1825627	3
B.262	0	1882580	0
B.262	0	215870	1
B.262	0	3020833	1
B.262	0	3665460	3
B.262	0	4286546	3
B.262	0	5388072	3
B.262	0	622760	3
B.262	0	138358	2
B.262	0	698700	2
B.262	0	99042	3
B.262	0	741478	3
B.262	0	3931017	3
B.262	0	1260450	3
B.262	0	1528690	3
B.262	0	4684963	2
B.262	0	809624	2
B.262	0	570870	1
B.263	0	6743349	3
B.263	0	6768702	3
B.263	0	1757100	3
B.263	0	4741958	0
B.263	0	8101355	3
B.263	0	1454054	3
B.263	0	5857559	3
B.263	0	2148911	3
B.263	0	2148912	3
B.263	0	5352215	3
B.263	0	2749628	3
B.263	0	1005400	0
B.263	0	7927891	0
B.263	0	6499605	0
B.263	0	1033700	0
B.263	0	961920	0
B.263	0	6306578	0
B.263	0	330170	0
B.263	0	118472	0
B.263	0	282867	0
B.263	0	9000681	0
B.263	0	1486555	0
B.263	0	1990042	0
B.263	0	2616650	0
B.263	0	5201513	0
B.263	0	7527662	0
B.263	0	2377072	0
B.263	0	304256	0
B.263	0	839512	0
B.263	0	3642	0
B.263	0	8039612	0
B.263	0	8039613	0
B.263	0	3320716	0
B.263	0	8039617	0
B.263	0	4945050	0
B.263	0	4349411	0
B.263	0	4349412	0
B.263	0	8039618	0
B.263	0	4349407	0
B.263	0	153043	0
B.263	0	8039615	0
B.263	0	8595932	0
B.263	0	8039620	0
B.263	0	8039619	0
B.263	0	8039621	0
B.263	0	4349409	0
B.263	0	8039616	0
B.263	0	8518693	0
B.263	0	8039622	0
B.263	0	4984444	0
B.263	0	4984451	0
B.263	0	1737813	1
B.263	0	652206	0
B.263	0	6086435	0
B.263	0	3961925	0
B.263	0	3243025	0
B.263	0	3147599	0
B.263	0	6086433	0
B.263	0	388785	0
B.263	0	6003839	0
B.263	0	4193977	0
B.263	0	6944399	0
B.263	0	1186835	0
B.263	0	6660876	0
B.263	0	7331065	0
B.263	0	7370062	3
B.263	0	4112085	3
B.263	0	1313232	3
B.263	0	1454058	3
B.263	0	7782612	0
B.263	0	5646473	0
B.263	0	5156494	0
B.263	0	6863885	0
B.263	0	3936244	3
B.263	0	5527515	0
B.263	0	465098	0
B.263	0	3422917	0
B.263	0	5747379	0
B.263	0	7277566	0
B.263	0	73540	0
B.263	0	598858	0
B.263	0	8831275	3
B.263	0	3878981	0
B.263	0	7123145	0
B.263	0	4728727	0
B.263	0	7331092	0
B.263	0	7331093	0
B.263	0	1690230	0
B.263	0	1969837	0
B.263	0	2629224	0
B.263	0	6086428	0
B.263	0	2017770	0
B.263	0	1771567	2
B.263	0	257705	2
B.263	0	5015767	0
B.263	0	7724543	0
B.263	0	1817508	1
B.263	0	257718	2
B.263	0	817776	0
B.263	0	4963005	2
B.263	0	4963006	2
B.263	0	919086	1
B.263	0	817771	0
B.263	0	1732127	1
B.263	0	337933	0
B.263	0	337927	0
B.263	0	605325	0
B.263	0	605326	0
B.263	0	3356528	0
B.263	0	5722362	2
B.263	0	3120467	0
B.263	0	5611623	0
B.263	0	5611626	0
B.263	0	5611622	0
B.263	0	5611625	0
B.263	0	8242680	0
B.263	0	716265	0
B.263	0	2131760	0
B.263	0	6420924	0
B.263	0	7119475	0
B.263	0	5491151	2
B.263	0	1342435	1
B.263	0	5926445	1
B.263	0	8417468	3
B.263	0	711068	0
B.263	0	2094391	0
B.263	0	858887	3
B.263	0	638275	0
B.263	0	5734022	0
B.263	0	1732129	0
B.263	0	8775809	0
B.263	0	7765474	3
B.263	0	60450	2
B.263	0	6741743	0
B.263	0	6730692	3
B.263	0	7737070	2
B.263	0	8523275	0
B.263	0	2242835	0
B.263	0	6998908	0
B.263	0	4678090	0
B.263	0	445576	0
B.263	0	8039614	0
B.263	0	60449	1
B.263	0	654831	0
B.263	0	654834	0
B.263	0	1049642	2
B.263	0	2751875	1
B.263	0	5205448	2
B.263	0	118480	2
B.263	0	1267798	2
B.263	0	90855	1
B.263	0	6775855	2
B.263	0	6116694	0
B.265	0	1313849	3
B.265	0	1296563	3
B.265	0	5027644	3
B.265	0	245967	3
B.265	0	4930012	3
B.265	0	5870294	3
B.265	0	2938589	3
B.265	0	1025398	3
B.265	0	1985620	3
B.265	0	1750571	3
B.265	0	2752871	3
B.265	0	1631432	3
B.265	0	383680	3
B.265	0	7587617	3
B.265	0	772412	3
B.265	0	7587603	3
B.265	0	4972385	3
B.265	0	88218	0
B.265	0	7521637	0
B.265	0	7521638	0
B.265	0	7521629	0
B.265	0	7521631	0
B.265	0	7521627	0
B.265	0	7521642	0
B.265	0	5897659	0
B.265	0	7521641	0
B.265	0	7521645	0
B.265	0	3052621	0
B.265	0	7420984	0
B.265	0	7521640	0
B.265	0	2023399	0
B.265	0	4658174	0
B.265	0	6820251	0
B.265	0	2222904	0
B.265	0	4696083	0
B.265	0	4696085	0
B.265	0	6846985	0
B.265	0	6225022	0
B.265	0	1632478	0
B.265	0	1412152	2
B.265	0	2152463	0
B.265	0	1873951	0
B.265	0	2374919	0
B.265	0	3471763	0
B.265	0	6914853	0
B.265	0	1042904	0
B.265	0	7061993	0
B.265	0	4372087	3
B.265	0	8250356	3
B.265	0	2669325	3
B.265	0	5982142	3
B.265	0	3195929	3
B.265	0	2915533	0
B.265	0	2915534	1
B.265	0	1313845	3
B.265	0	315791	0
B.265	0	8235596	0
B.265	0	8744568	0
B.265	0	2510790	0
B.265	0	6016195	0
B.265	0	8013299	0
B.265	0	7503716	3
B.265	0	5935986	0
B.265	0	7062813	0
B.265	0	7062812	0
B.265	0	9258071	0
B.265	0	5752927	0
B.265	0	7521632	0
B.265	0	4930013	1
B.265	0	2178286	1
B.265	0	2494686	1
B.265	0	2780135	2
B.265	0	7107265	1
B.265	0	8242734	1
B.265	0	4859817	2
B.265	0	2153329	0
B.265	0	840370	0
B.265	0	2047863	1
B.265	0	8455568	1
B.265	0	4670107	1
B.265	0	709583	1
B.265	0	5998114	0
B.265	0	2069710	0
B.265	0	6676435	0
B.265	0	1187747	1
B.265	0	7362544	1
B.265	0	4190867	1
B.265	0	56591	1
B.265	0	390706	1
B.265	0	5338542	1
B.265	0	4818913	1
B.265	0	4442402	1
B.265	0	527944	1
B.265	0	206059	1
B.265	0	1568820	1
B.265	0	194530	1
B.265	0	2965033	1
B.265	0	696024	1
B.265	0	2008914	1
B.265	0	3916655	1
B.265	0	677370	1
B.265	0	1631437	1
B.265	0	1631436	3
B.265	0	4798540	1
B.265	0	5672982	1
B.265	0	5770813	2
B.265	0	2440059	2
B.265	0	386608	2
B.265	0	8700803	2
B.265	0	7408932	1
B.265	0	8595291	2
B.265	0	3597142	2
B.265	0	8128355	1
B.265	0	6002591	1
B.265	0	1606221	1
B.265	0	82099	1
B.265	0	849045	1
B.265	0	177332	0
B.265	0	5294679	2
B.265	0	206472	0
B.265	0	9508	0
B.265	0	7871385	1
B.265	0	7413643	1
B.265	0	3448916	1
B.265	0	5115480	1
B.265	0	1745459	1
B.265	0	5308019	2
B.265	0	3502856	1
B.265	0	6241959	2
B.265	0	5777185	1
B.265	0	7362543	1
B.265	0	5879825	1
B.265	0	3171299	1
B.265	0	3831598	1
B.265	0	1960697	1
B.265	0	2735156	1
B.265	0	1988217	1
B.266	0	2561225	0
B.266	0	4472645	0
B.266	0	8381255	0
B.266	0	7033996	0
B.266	0	3609094	0
B.266	0	7203812	0
B.266	0	3436859	0
B.266	0	7790574	0
B.266	0	6512873	0
B.266	0	1450238	0
B.266	0	2975011	0
B.266	0	3484984	0
B.266	0	1738602	0
B.266	0	4578608	0
B.266	0	3720980	0
B.266	0	7683048	0
B.266	0	6550213	0
B.266	0	5462721	0
B.266	0	7836822	0
B.266	0	7733407	0
B.266	0	8003675	0
B.266	0	4857316	0
B.266	0	5971761	0
B.266	0	2940512	0
B.266	0	4697495	0
B.266	0	4674990	0
B.266	0	9046525	0
B.266	0	5810600	0
B.266	0	1443577	0
B.266	0	1084461	0
B.266	0	3181804	0
B.266	0	852679	0
B.266	0	8340688	0
B.266	0	673577	0
B.266	0	1370818	0
B.266	0	508967	0
B.266	0	6557173	0
B.266	0	5540585	0
B.266	0	4190089	0
B.266	0	3002369	0
B.266	0	9217745	0
B.266	0	5062560	0
B.266	0	5982568	0
B.266	0	7640272	0
B.266	0	6867403	0
B.266	0	484872	0
B.266	0	596387	0
B.266	0	930859	0
B.266	0	843317	0
B.266	0	8014227	0
B.266	0	8380398	0
B.266	0	7492075	0
B.266	0	6324928	0
B.266	0	3880991	0
B.266	0	2985148	0
B.266	0	7182938	0
B.266	0	6186315	0
B.266	0	5698994	0
B.266	0	1541890	0
B.266	0	5707783	0
B.266	0	8684771	0
B.266	0	68105	0
B.266	0	724909	0
B.266	0	9066483	0
B.266	0	6324929	0
B.266	0	5985165	0
B.266	0	2985149	0
B.266	0	7523737	0
B.266	0	846382	0
B.266	0	730805	0
B.266	0	7499133	0
B.266	0	6629329	0
B.266	0	2470873	0
B.266	0	6584228	0
B.266	0	9248506	0
B.266	0	3114893	0
B.266	0	9248509	0
B.266	0	2470868	0
B.266	0	4066807	0
B.266	0	456169	0
B.266	0	9083400	0
B.266	0	7050437	0
B.266	0	2470866	0
B.266	0	3474689	0
B.266	0	3299541	0
B.266	0	5128649	0
B.266	0	7699870	0
B.266	0	896646	0
B.266	0	896656	0
B.266	0	56090	0
B.266	0	9003680	0
B.266	0	2010419	0
B.266	0	6014063	0
B.266	0	4319769	0
B.266	0	7714549	0
B.266	0	8405167	0
B.266	0	3782660	0
B.266	0	5523419	0
B.266	0	3693153	0
B.266	0	6243556	0
B.266	0	6982670	0
B.266	0	2938837	0
B.266	0	3436858	0
B.266	0	5560113	0
B.266	0	1467869	0
B.266	0	7613408	0
B.266	0	6673335	0
B.266	0	2765422	0
B.266	0	3712615	0
B.266	0	4793047	0
B.266	0	2418445	0
B.266	0	7387366	0
B.266	0	3964297	0
B.266	0	3976975	0
B.266	0	8111089	0
B.266	0	1572936	0
B.266	0	7640274	0
B.266	0	2746467	0
B.266	0	1572928	0
B.266	0	7640246	0
B.266	0	6629515	0
B.266	0	9956	0
B.266	0	7640232	0
B.266	0	7640265	0
B.266	0	8091541	0
B.266	0	2407271	0
B.266	0	6425847	0
B.266	0	6362453	0
B.266	0	8633976	0
B.266	0	7535715	0
B.266	0	6347460	0
B.266	0	8345105	0
B.266	0	2950142	0
B.266	0	7379464	0
B.266	0	2062122	0
B.266	0	7486489	0
B.266	0	7699865	0
B.266	0	7499125	0
B.266	0	6742857	0
B.266	0	1287239	0
B.266	0	6590067	1
B.266	0	3422754	0
B.266	0	2907201	1
B.266	0	5995775	0
B.266	0	4394047	0
B.266	0	1837255	1
B.266	0	3955177	1
B.266	0	6645774	0
B.266	0	3651684	0
B.266	0	7499126	0
B.266	0	6880149	0
B.266	0	4990058	0
B.266	0	9300427	1
B.266	0	4990054	0
B.266	0	8557273	0
B.266	0	8229747	0
B.266	0	6517846	0
B.266	0	5953748	1
B.266	0	4939252	1
B.266	0	7047822	1
B.266	0	868124	1
B.266	0	4422984	0
B.266	0	65275	1
B.266	0	6589719	0
B.266	0	7576127	0
B.267	0	1913988	3
B.267	0	6450341	3
B.267	0	6048535	2
B.267	0	5202291	2
B.267	0	8801192	2
B.267	0	5515800	1
B.267	0	5919337	2
B.267	0	1880905	3
B.267	0	2743355	0
B.267	0	7858964	1
B.267	0	1809808	2
B.267	0	5415706	1
B.267	0	6336032	1
B.267	0	2739978	1
B.267	0	1809805	1
B.267	0	1809806	1
B.267	0	7032260	0
B.267	0	985180	0
B.267	0	5617957	3
B.267	0	2653072	0
B.267	0	5267885	0
B.267	0	3929297	0
B.267	0	2418879	0
B.267	0	8348330	0
B.267	0	6234552	0
B.267	0	6234565	0
B.267	0	4834891	0
B.267	0	3614476	0
B.267	0	4531737	0
B.267	0	3089270	0
B.267	0	3647415	0
B.267	0	3313313	0
B.267	0	1053724	0
B.267	0	2551127	0
B.267	0	1892667	0
B.267	0	8272382	0
B.267	0	3406925	0
B.267	0	7184476	0
B.267	0	6348778	0
B.267	0	2593039	2
B.267	0	6048536	1
B.267	0	1913992	2
B.267	0	7842804	2
B.267	0	5769612	1
B.267	0	2943901	1
B.267	0	7965237	2
B.267	0	5796212	1
B.267	0	8798420	1
B.267	0	9148591	2
B.267	0	5796213	1
B.267	0	5217339	2
B.267	0	3571183	2
B.267	0	3511613	0
B.267	0	8888677	1
B.267	0	101930	0
B.267	0	3427204	0
B.267	0	101937	0
B.267	0	976706	1
B.267	0	8936451	0
B.267	0	101955	0
B.267	0	6799235	0
B.267	0	1257148	0
B.267	0	4356515	0
B.267	0	3436891	0
B.267	0	2376500	0
B.267	0	6626627	0
B.267	0	8666982	0
B.267	0	2965787	0
B.267	0	1238352	0
B.267	0	1041626	0
B.267	0	1041627	0
B.267	0	7376053	0
B.267	0	6760417	0
B.267	0	2528467	0
B.267	0	7376052	0
B.267	0	6048539	0
B.267	0	8206983	0
B.267	0	6048538	0
B.267	0	6048544	0
B.267	0	6760416	0
B.267	0	7381024	0
B.267	0	7376055	0
B.267	0	5583551	0
B.267	0	5583559	0
B.267	0	1213612	0
B.267	0	5583558	0
B.267	0	1048839	0
B.267	0	7639545	2
B.267	0	9212669	0
B.267	0	1913997	1
B.267	0	9237636	0
B.267	0	3589281	1
B.267	0	7118768	2
B.267	0	6840791	0
B.267	0	2663144	0
B.267	0	3794805	0
B.267	0	6247256	2
B.267	0	5475610	1
B.267	0	3429711	1
B.267	0	3595271	1
B.267	0	705305	0
B.267	0	9244382	0
B.267	0	5469220	0
B.267	0	1257147	0
B.267	0	5202289	0
B.269	0	6118217	0
B.269	0	2487563	0
B.269	0	7298422	0
B.269	0	8251136	0
B.269	0	2801842	0
B.269	0	6306246	0
B.269	0	3685377	0
B.269	0	4163020	0
B.269	0	7874778	0
B.269	0	7683052	0
B.269	0	8096430	0
B.269	0	8007385	0
B.269	0	841360	0
B.269	0	8756999	0
B.269	0	1572079	0
B.269	0	4603871	0
B.269	0	3519311	0
B.269	0	5860562	0
B.269	0	4555178	0
B.269	0	3978689	0
B.269	0	4603365	0
B.269	0	9051747	0
B.269	0	7078556	0
B.269	0	1502444	0
B.269	0	6244582	0
B.269	0	703937	0
B.269	0	2352318	0
B.269	0	739807	0
B.269	0	8428252	0
B.269	0	3887966	0
B.269	0	8935030	0
B.269	0	1221586	0
B.269	0	6237971	0
B.269	0	6698581	0
B.269	0	6108679	0
B.269	0	1543124	0
B.269	0	1542724	0
B.269	0	6776159	0
B.269	0	8962613	0
B.269	0	7475094	0
B.269	0	1542723	0
B.269	0	1542722	0
B.269	0	1543125	0
B.269	0	7832248	3
B.269	0	8670575	3
B.269	0	58465	3
B.269	0	2453620	3
B.269	0	4766028	3
B.269	0	6885178	3
B.269	0	5101772	3
B.269	0	2060393	3
B.269	0	885511	3
B.269	0	1043147	3
B.269	0	1499871	3
B.269	0	7452302	3
B.269	0	2369612	3
B.269	0	2049459	3
B.269	0	471204	3
B.269	0	3174354	3
B.269	0	334466	3
B.269	0	2369613	3
B.269	0	1142220	3
B.269	0	2752912	3
B.269	0	2076987	3
B.269	0	1966949	3
B.269	0	1654607	3
B.269	0	2775064	3
B.269	0	2560182	3
B.269	0	9013011	3
B.269	0	1881385	3
B.269	0	2850408	3
B.269	0	8315224	3
B.269	0	4297143	3
B.269	0	6359758	3
B.269	0	4029111	3
B.269	0	2310893	3
B.269	0	7075734	3
B.269	0	2283582	3
B.269	0	6107962	3
B.269	0	5913366	3
B.269	0	4087624	3
B.269	0	1542726	3
B.269	0	1543127	3
B.269	0	5891303	3
B.269	0	263072	3
B.269	0	3031722	3
B.269	0	601250	3
B.269	0	3170329	1
B.269	0	4596732	3
B.269	0	8651671	1
B.269	0	5469591	3
B.269	0	2942252	3
B.269	0	8148426	3
B.269	0	2942248	2
B.269	0	1839608	2
B.269	0	2754827	0
B.269	0	8670572	0
B.269	0	131832	2
B.269	0	131831	0
B.269	0	4297148	0
B.269	0	131833	2
B.269	0	4297141	0
B.269	0	4297137	3
B.269	0	4297138	0
B.269	0	131826	2
B.269	0	604143	0
B.269	0	131822	0
B.269	0	608025	1
B.269	0	4344061	2
B.269	0	283187	3
B.269	0	5914277	2
B.269	0	1966202	1
B.269	0	8070252	2
B.269	0	471203	0
B.269	0	6305878	3
B.269	0	1245420	3
B.269	0	5134042	2
B.269	0	283181	0
B.269	0	3530419	2
B.269	0	3530413	2
B.269	0	3530416	2
B.269	0	7657547	3
B.269	0	9184774	2
B.269	0	2474504	1
B.269	0	5850937	1
B.269	0	699119	0
B.269	0	6173270	3
B.269	0	6173272	0
B.270	0	891212	0
B.270	0	7637126	0
B.270	0	3017759	0
B.270	0	7937746	0
B.270	0	3017761	0
B.270	0	4773851	0
B.270	0	7560577	0
B.270	0	1312832	0
B.270	0	1980910	0
B.270	0	8841253	0
B.270	0	2014017	0
B.270	0	1489272	0
B.270	0	4913012	0
B.270	0	2116868	0
B.270	0	4842984	0
B.270	0	1423390	0
B.270	0	439512	0
B.270	0	5501239	0
B.270	0	8030379	0
B.270	0	2234326	0
B.270	0	4066394	0
B.270	0	1532905	0
B.270	0	5179962	0
B.270	0	9010053	0
B.270	0	9063550	0
B.270	0	3574398	0
B.270	0	4182140	0
B.270	0	4144071	0
B.270	0	5775413	0
B.270	0	9099422	0
B.270	0	3839510	0
B.270	0	6802697	0
B.270	0	98678	0
B.270	0	2837165	0
B.270	0	4918111	0
B.270	0	6292386	0
B.270	0	3933906	0
B.270	0	3683103	0
B.270	0	4453587	0
B.270	0	6331058	0
B.270	0	3628514	0
B.270	0	612979	0
B.270	0	612981	0
B.270	0	612980	0
B.270	0	8175054	0
B.270	0	224037	0
B.270	0	612982	0
B.270	0	902321	0
B.270	0	4337207	0
B.270	0	6340227	0
B.270	0	3188033	0
B.270	0	6360794	0
B.270	0	5821826	0
B.270	0	3686853	0
B.270	0	6026214	0
B.270	0	7064414	0
B.270	0	1851083	0
B.270	0	8239996	0
B.270	0	1066524	0
B.270	0	4607634	0
B.270	0	3546460	0
B.270	0	1271349	0
B.270	0	5287718	0
B.270	0	1232516	0
B.270	0	4564842	0
B.270	0	8700498	0
B.270	0	2586927	0
B.270	0	6725380	0
B.270	0	6341327	0
B.270	0	2308693	0
B.270	0	350297	0
B.270	0	2128644	0
B.270	0	1496886	0
B.270	0	9201066	0
B.270	0	2803871	0
B.270	0	9045908	0
B.270	0	7585079	0
B.270	0	3170383	0
B.270	0	4511166	0
B.270	0	3519689	0
B.270	0	2281667	0
B.270	0	7163258	0
B.270	0	4232035	1
B.270	0	8266166	1
B.270	0	8346316	1
B.270	0	5170891	2
B.270	0	1543621	1
B.270	0	5533048	1
B.270	0	4232034	2
B.270	0	4098410	1
B.270	0	3361058	1
B.270	0	5376248	1
B.270	0	4001450	0
B.270	0	4213324	2
B.270	0	6364181	2
B.270	0	24145	2
B.270	0	1085341	2
B.270	0	8194980	2
B.270	0	2092820	2
B.270	0	5256538	0
B.270	0	6789365	0
B.270	0	5733815	0
B.270	0	8173969	1
B.270	0	6933067	1
B.270	0	6669898	0
B.270	0	1527156	0
B.270	0	5716430	0
B.270	0	3361056	2
B.270	0	2334398	2
B.270	0	2763121	1
B.270	0	651681	1
B.270	0	5256472	1
B.270	0	629140	0
B.270	0	9047694	1
B.270	0	8962947	1
B.270	0	5418601	1
B.270	0	3531663	0
B.270	0	8562219	1
B.270	0	1376574	1
B.270	0	6585751	0
B.270	0	9153974	1
B.270	0	1249218	1
B.270	0	612978	1
B.270	0	8303747	0
B.270	0	8383270	1
B.270	0	8383269	1
B.270	0	224038	1
B.270	0	653422	0
B.270	0	8353220	0
B.270	0	8303759	0
B.270	0	4110860	0
B.270	0	8849632	1
B.270	0	1545321	1
B.270	0	8303750	0
B.270	0	8151730	1
B.270	0	8341114	0
B.270	0	8685998	2
B.270	0	1496882	2
B.270	0	6400589	2
B.270	0	1186689	1
B.270	0	6330878	2
B.270	0	7514653	2
B.270	0	2059429	0
B.270	0	5938656	2
B.270	0	3561868	1
B.270	0	8844017	1
B.270	0	5156072	1
B.270	0	3196825	0
B.270	0	557763	1
B.270	0	1301884	0
B.270	0	3404566	1
B.270	0	2748562	1
B.270	0	2623798	0
B.270	0	1496888	2
B.270	0	7694261	1
B.270	0	8176637	0
B.270	0	8176636	0
B.270	0	2791861	1
B.270	0	1496925	0
B.270	0	6294521	0
B.270	0	5523129	0
B.270	0	4599878	0
B.270	0	597901	0
B.270	0	8388334	0
B.270	0	8341193	0
B.270	0	3005732	2
B.271	0	336939	0
B.271	0	3637717	0
B.271	0	8863015	0
B.271	0	7081930	0
B.271	0	4795483	0
B.271	0	8570463	0
B.271	0	1423132	0
B.271	0	4613168	0
B.271	0	4632697	0
B.271	0	6293585	0
B.271	0	9156191	0
B.271	0	8732086	0
B.271	0	7544255	0
B.271	0	2709567	0
B.271	0	6173535	0
B.271	0	3490419	0
B.271	0	4138870	0
B.271	0	6969031	0
B.271	0	3420281	0
B.271	0	5848762	0
B.271	0	6723284	0
B.271	0	5310161	0
B.271	0	4471419	0
B.271	0	1981799	0
B.271	0	4109800	0
B.271	0	1994502	0
B.271	0	5800326	0
B.271	0	4953059	0
B.271	0	1579209	0
B.271	0	599238	0
B.271	0	513275	0
B.271	0	6334525	0
B.271	0	8842482	0
B.271	0	2806725	0
B.271	0	7218201	0
B.271	0	8763312	0
B.271	0	3105283	0
B.271	0	8842488	0
B.271	0	6769968	0
B.271	0	1579689	0
B.271	0	414280	0
B.271	0	6830863	0
B.271	0	1958910	0
B.271	0	4012271	0
B.271	0	6996972	0
B.271	0	791359	0
B.271	0	4066310	0
B.271	0	2546992	0
B.271	0	5875571	0
B.271	0	791380	0
B.271	0	791358	0
B.271	0	3566761	0
B.271	0	8920389	0
B.271	0	4602599	0
B.271	0	5045521	0
B.271	0	6055789	0
B.271	0	960660	0
B.271	0	2907813	0
B.271	0	6610755	0
B.271	0	4060120	0
B.271	0	5752678	0
B.271	0	6610756	0
B.271	0	3572365	0
